auditStartTime,adminActionType,issueType,severity,description,location,indicatorCode,countryCode,detectedAt,additionalData
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: EG.FEC.RNEW.ZS/LTU,indicators/EG.FEC.RNEW.ZS/series/LTU; countries/LTU/indicators/EG.FEC.RNEW.ZS,EG.FEC.RNEW.ZS,LTU,2025-09-13T23:51:24.948075,"{locations: [indicators/EG.FEC.RNEW.ZS/series/LTU, countries/LTU/indicators/EG.FEC.RNEW.ZS]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: EG.FEC.RNEW.ZS/LUX,indicators/EG.FEC.RNEW.ZS/series/LUX; countries/LUX/indicators/EG.FEC.RNEW.ZS,EG.FEC.RNEW.ZS,LUX,2025-09-13T23:51:24.948114,"{locations: [indicators/EG.FEC.RNEW.ZS/series/LUX, countries/LUX/indicators/EG.FEC.RNEW.ZS]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: EG.FEC.RNEW.ZS/LVA,indicators/EG.FEC.RNEW.ZS/series/LVA; countries/LVA/indicators/EG.FEC.RNEW.ZS,EG.FEC.RNEW.ZS,LVA,2025-09-13T23:51:24.948138,"{locations: [indicators/EG.FEC.RNEW.ZS/series/LVA, countries/LVA/indicators/EG.FEC.RNEW.ZS]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: EG.FEC.RNEW.ZS/MEX,indicators/EG.FEC.RNEW.ZS/series/MEX; countries/MEX/indicators/EG.FEC.RNEW.ZS,EG.FEC.RNEW.ZS,MEX,2025-09-13T23:51:24.948163,"{locations: [indicators/EG.FEC.RNEW.ZS/series/MEX, countries/MEX/indicators/EG.FEC.RNEW.ZS]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: EG.FEC.RNEW.ZS/NLD,indicators/EG.FEC.RNEW.ZS/series/NLD; countries/NLD/indicators/EG.FEC.RNEW.ZS,EG.FEC.RNEW.ZS,NLD,2025-09-13T23:51:24.948187,"{locations: [indicators/EG.FEC.RNEW.ZS/series/NLD, countries/NLD/indicators/EG.FEC.RNEW.ZS]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: EG.FEC.RNEW.ZS/NOR,indicators/EG.FEC.RNEW.ZS/series/NOR; countries/NOR/indicators/EG.FEC.RNEW.ZS,EG.FEC.RNEW.ZS,NOR,2025-09-13T23:51:24.948210,"{locations: [indicators/EG.FEC.RNEW.ZS/series/NOR, countries/NOR/indicators/EG.FEC.RNEW.ZS]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: EG.FEC.RNEW.ZS/NZL,indicators/EG.FEC.RNEW.ZS/series/NZL; countries/NZL/indicators/EG.FEC.RNEW.ZS,EG.FEC.RNEW.ZS,NZL,2025-09-13T23:51:24.948239,"{locations: [indicators/EG.FEC.RNEW.ZS/series/NZL, countries/NZL/indicators/EG.FEC.RNEW.ZS]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: EG.FEC.RNEW.ZS/POL,indicators/EG.FEC.RNEW.ZS/series/POL; countries/POL/indicators/EG.FEC.RNEW.ZS,EG.FEC.RNEW.ZS,POL,2025-09-13T23:51:24.948269,"{locations: [indicators/EG.FEC.RNEW.ZS/series/POL, countries/POL/indicators/EG.FEC.RNEW.ZS]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: EG.FEC.RNEW.ZS/PRT,indicators/EG.FEC.RNEW.ZS/series/PRT; countries/PRT/indicators/EG.FEC.RNEW.ZS,EG.FEC.RNEW.ZS,PRT,2025-09-13T23:51:24.948294,"{locations: [indicators/EG.FEC.RNEW.ZS/series/PRT, countries/PRT/indicators/EG.FEC.RNEW.ZS]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: EG.FEC.RNEW.ZS/SVK,indicators/EG.FEC.RNEW.ZS/series/SVK; countries/SVK/indicators/EG.FEC.RNEW.ZS,EG.FEC.RNEW.ZS,SVK,2025-09-13T23:51:24.948318,"{locations: [indicators/EG.FEC.RNEW.ZS/series/SVK, countries/SVK/indicators/EG.FEC.RNEW.ZS]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: EG.FEC.RNEW.ZS/SVN,indicators/EG.FEC.RNEW.ZS/series/SVN; countries/SVN/indicators/EG.FEC.RNEW.ZS,EG.FEC.RNEW.ZS,SVN,2025-09-13T23:51:24.948343,"{locations: [indicators/EG.FEC.RNEW.ZS/series/SVN, countries/SVN/indicators/EG.FEC.RNEW.ZS]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: EG.FEC.RNEW.ZS/SWE,indicators/EG.FEC.RNEW.ZS/series/SWE; countries/SWE/indicators/EG.FEC.RNEW.ZS,EG.FEC.RNEW.ZS,SWE,2025-09-13T23:51:24.948373,"{locations: [indicators/EG.FEC.RNEW.ZS/series/SWE, countries/SWE/indicators/EG.FEC.RNEW.ZS]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: EG.FEC.RNEW.ZS/TUR,indicators/EG.FEC.RNEW.ZS/series/TUR; countries/TUR/indicators/EG.FEC.RNEW.ZS,EG.FEC.RNEW.ZS,TUR,2025-09-13T23:51:24.948399,"{locations: [indicators/EG.FEC.RNEW.ZS/series/TUR, countries/TUR/indicators/EG.FEC.RNEW.ZS]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: EG.FEC.RNEW.ZS/USA,indicators/EG.FEC.RNEW.ZS/series/USA; countries/USA/indicators/EG.FEC.RNEW.ZS,EG.FEC.RNEW.ZS,USA,2025-09-13T23:51:24.948423,"{locations: [indicators/EG.FEC.RNEW.ZS/series/USA, countries/USA/indicators/EG.FEC.RNEW.ZS]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/AUS,indicators/FI.RES.TOTL.MO/series/AUS; countries/AUS/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,AUS,2025-09-13T23:51:24.948448,"{locations: [indicators/FI.RES.TOTL.MO/series/AUS, countries/AUS/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/AUT,indicators/FI.RES.TOTL.MO/series/AUT; countries/AUT/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,AUT,2025-09-13T23:51:24.948473,"{locations: [indicators/FI.RES.TOTL.MO/series/AUT, countries/AUT/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/BEL,indicators/FI.RES.TOTL.MO/series/BEL; countries/BEL/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,BEL,2025-09-13T23:51:24.948526,"{locations: [indicators/FI.RES.TOTL.MO/series/BEL, countries/BEL/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/CAN,indicators/FI.RES.TOTL.MO/series/CAN; countries/CAN/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,CAN,2025-09-13T23:51:24.948553,"{locations: [indicators/FI.RES.TOTL.MO/series/CAN, countries/CAN/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/CHE,indicators/FI.RES.TOTL.MO/series/CHE; countries/CHE/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,CHE,2025-09-13T23:51:24.948590,"{locations: [indicators/FI.RES.TOTL.MO/series/CHE, countries/CHE/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/CHL,indicators/FI.RES.TOTL.MO/series/CHL; countries/CHL/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,CHL,2025-09-13T23:51:24.948618,"{locations: [indicators/FI.RES.TOTL.MO/series/CHL, countries/CHL/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/COL,indicators/FI.RES.TOTL.MO/series/COL; countries/COL/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,COL,2025-09-13T23:51:24.948642,"{locations: [indicators/FI.RES.TOTL.MO/series/COL, countries/COL/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/CRI,indicators/FI.RES.TOTL.MO/series/CRI; countries/CRI/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,CRI,2025-09-13T23:51:24.948666,"{locations: [indicators/FI.RES.TOTL.MO/series/CRI, countries/CRI/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/CZE,indicators/FI.RES.TOTL.MO/series/CZE; countries/CZE/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,CZE,2025-09-13T23:51:24.948690,"{locations: [indicators/FI.RES.TOTL.MO/series/CZE, countries/CZE/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/DEU,indicators/FI.RES.TOTL.MO/series/DEU; countries/DEU/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,DEU,2025-09-13T23:51:24.948719,"{locations: [indicators/FI.RES.TOTL.MO/series/DEU, countries/DEU/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/DNK,indicators/FI.RES.TOTL.MO/series/DNK; countries/DNK/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,DNK,2025-09-13T23:51:24.948749,"{locations: [indicators/FI.RES.TOTL.MO/series/DNK, countries/DNK/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/ESP,indicators/FI.RES.TOTL.MO/series/ESP; countries/ESP/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,ESP,2025-09-13T23:51:24.948778,"{locations: [indicators/FI.RES.TOTL.MO/series/ESP, countries/ESP/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/EST,indicators/FI.RES.TOTL.MO/series/EST; countries/EST/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,EST,2025-09-13T23:51:24.948803,"{locations: [indicators/FI.RES.TOTL.MO/series/EST, countries/EST/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/FIN,indicators/FI.RES.TOTL.MO/series/FIN; countries/FIN/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,FIN,2025-09-13T23:51:24.948827,"{locations: [indicators/FI.RES.TOTL.MO/series/FIN, countries/FIN/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/FRA,indicators/FI.RES.TOTL.MO/series/FRA; countries/FRA/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,FRA,2025-09-13T23:51:24.948854,"{locations: [indicators/FI.RES.TOTL.MO/series/FRA, countries/FRA/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/GBR,indicators/FI.RES.TOTL.MO/series/GBR; countries/GBR/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,GBR,2025-09-13T23:51:24.948883,"{locations: [indicators/FI.RES.TOTL.MO/series/GBR, countries/GBR/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/GRC,indicators/FI.RES.TOTL.MO/series/GRC; countries/GRC/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,GRC,2025-09-13T23:51:24.948909,"{locations: [indicators/FI.RES.TOTL.MO/series/GRC, countries/GRC/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/HUN,indicators/FI.RES.TOTL.MO/series/HUN; countries/HUN/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,HUN,2025-09-13T23:51:24.948935,"{locations: [indicators/FI.RES.TOTL.MO/series/HUN, countries/HUN/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/IRL,indicators/FI.RES.TOTL.MO/series/IRL; countries/IRL/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,IRL,2025-09-13T23:51:24.948962,"{locations: [indicators/FI.RES.TOTL.MO/series/IRL, countries/IRL/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/ISL,indicators/FI.RES.TOTL.MO/series/ISL; countries/ISL/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,ISL,2025-09-13T23:51:24.948992,"{locations: [indicators/FI.RES.TOTL.MO/series/ISL, countries/ISL/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/ISR,indicators/FI.RES.TOTL.MO/series/ISR; countries/ISR/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,ISR,2025-09-13T23:51:24.949020,"{locations: [indicators/FI.RES.TOTL.MO/series/ISR, countries/ISR/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/ITA,indicators/FI.RES.TOTL.MO/series/ITA; countries/ITA/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,ITA,2025-09-13T23:51:24.949044,"{locations: [indicators/FI.RES.TOTL.MO/series/ITA, countries/ITA/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/JPN,indicators/FI.RES.TOTL.MO/series/JPN; countries/JPN/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,JPN,2025-09-13T23:51:24.949069,"{locations: [indicators/FI.RES.TOTL.MO/series/JPN, countries/JPN/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/KOR,indicators/FI.RES.TOTL.MO/series/KOR; countries/KOR/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,KOR,2025-09-13T23:51:24.949093,"{locations: [indicators/FI.RES.TOTL.MO/series/KOR, countries/KOR/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/LTU,indicators/FI.RES.TOTL.MO/series/LTU; countries/LTU/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,LTU,2025-09-13T23:51:24.949117,"{locations: [indicators/FI.RES.TOTL.MO/series/LTU, countries/LTU/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/LUX,indicators/FI.RES.TOTL.MO/series/LUX; countries/LUX/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,LUX,2025-09-13T23:51:24.949141,"{locations: [indicators/FI.RES.TOTL.MO/series/LUX, countries/LUX/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/LVA,indicators/FI.RES.TOTL.MO/series/LVA; countries/LVA/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,LVA,2025-09-13T23:51:24.949166,"{locations: [indicators/FI.RES.TOTL.MO/series/LVA, countries/LVA/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/MEX,indicators/FI.RES.TOTL.MO/series/MEX; countries/MEX/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,MEX,2025-09-13T23:51:24.949193,"{locations: [indicators/FI.RES.TOTL.MO/series/MEX, countries/MEX/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/NLD,indicators/FI.RES.TOTL.MO/series/NLD; countries/NLD/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,NLD,2025-09-13T23:51:24.949220,"{locations: [indicators/FI.RES.TOTL.MO/series/NLD, countries/NLD/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/NOR,indicators/FI.RES.TOTL.MO/series/NOR; countries/NOR/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,NOR,2025-09-13T23:51:24.949246,"{locations: [indicators/FI.RES.TOTL.MO/series/NOR, countries/NOR/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/NZL,indicators/FI.RES.TOTL.MO/series/NZL; countries/NZL/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,NZL,2025-09-13T23:51:24.949269,"{locations: [indicators/FI.RES.TOTL.MO/series/NZL, countries/NZL/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/POL,indicators/FI.RES.TOTL.MO/series/POL; countries/POL/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,POL,2025-09-13T23:51:24.949293,"{locations: [indicators/FI.RES.TOTL.MO/series/POL, countries/POL/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/PRT,indicators/FI.RES.TOTL.MO/series/PRT; countries/PRT/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,PRT,2025-09-13T23:51:24.949317,"{locations: [indicators/FI.RES.TOTL.MO/series/PRT, countries/PRT/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/SVK,indicators/FI.RES.TOTL.MO/series/SVK; countries/SVK/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,SVK,2025-09-13T23:51:24.949345,"{locations: [indicators/FI.RES.TOTL.MO/series/SVK, countries/SVK/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/SVN,indicators/FI.RES.TOTL.MO/series/SVN; countries/SVN/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,SVN,2025-09-13T23:51:24.949391,"{locations: [indicators/FI.RES.TOTL.MO/series/SVN, countries/SVN/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/SWE,indicators/FI.RES.TOTL.MO/series/SWE; countries/SWE/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,SWE,2025-09-13T23:51:24.949422,"{locations: [indicators/FI.RES.TOTL.MO/series/SWE, countries/SWE/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/TUR,indicators/FI.RES.TOTL.MO/series/TUR; countries/TUR/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,TUR,2025-09-13T23:51:24.949449,"{locations: [indicators/FI.RES.TOTL.MO/series/TUR, countries/TUR/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FI.RES.TOTL.MO/USA,indicators/FI.RES.TOTL.MO/series/USA; countries/USA/indicators/FI.RES.TOTL.MO,FI.RES.TOTL.MO,USA,2025-09-13T23:51:24.949478,"{locations: [indicators/FI.RES.TOTL.MO/series/USA, countries/USA/indicators/FI.RES.TOTL.MO]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FP.CPI.TOTL.ZG/AUS,indicators/FP.CPI.TOTL.ZG/series/AUS; countries/AUS/indicators/FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,AUS,2025-09-13T23:51:24.949506,"{locations: [indicators/FP.CPI.TOTL.ZG/series/AUS, countries/AUS/indicators/FP.CPI.TOTL.ZG]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FP.CPI.TOTL.ZG/AUT,indicators/FP.CPI.TOTL.ZG/series/AUT; countries/AUT/indicators/FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,AUT,2025-09-13T23:51:24.949564,"{locations: [indicators/FP.CPI.TOTL.ZG/series/AUT, countries/AUT/indicators/FP.CPI.TOTL.ZG]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FP.CPI.TOTL.ZG/BEL,indicators/FP.CPI.TOTL.ZG/series/BEL; countries/BEL/indicators/FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,BEL,2025-09-13T23:51:24.949592,"{locations: [indicators/FP.CPI.TOTL.ZG/series/BEL, countries/BEL/indicators/FP.CPI.TOTL.ZG]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FP.CPI.TOTL.ZG/CAN,indicators/FP.CPI.TOTL.ZG/series/CAN; countries/CAN/indicators/FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,CAN,2025-09-13T23:51:24.949618,"{locations: [indicators/FP.CPI.TOTL.ZG/series/CAN, countries/CAN/indicators/FP.CPI.TOTL.ZG]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FP.CPI.TOTL.ZG/CHE,indicators/FP.CPI.TOTL.ZG/series/CHE; countries/CHE/indicators/FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,CHE,2025-09-13T23:51:24.949643,"{locations: [indicators/FP.CPI.TOTL.ZG/series/CHE, countries/CHE/indicators/FP.CPI.TOTL.ZG]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FP.CPI.TOTL.ZG/CHL,indicators/FP.CPI.TOTL.ZG/series/CHL; countries/CHL/indicators/FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,CHL,2025-09-13T23:51:24.949667,"{locations: [indicators/FP.CPI.TOTL.ZG/series/CHL, countries/CHL/indicators/FP.CPI.TOTL.ZG]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FP.CPI.TOTL.ZG/COL,indicators/FP.CPI.TOTL.ZG/series/COL; countries/COL/indicators/FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,COL,2025-09-13T23:51:24.949691,"{locations: [indicators/FP.CPI.TOTL.ZG/series/COL, countries/COL/indicators/FP.CPI.TOTL.ZG]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FP.CPI.TOTL.ZG/CRI,indicators/FP.CPI.TOTL.ZG/series/CRI; countries/CRI/indicators/FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,CRI,2025-09-13T23:51:24.949720,"{locations: [indicators/FP.CPI.TOTL.ZG/series/CRI, countries/CRI/indicators/FP.CPI.TOTL.ZG]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FP.CPI.TOTL.ZG/CZE,indicators/FP.CPI.TOTL.ZG/series/CZE; countries/CZE/indicators/FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,CZE,2025-09-13T23:51:24.949749,"{locations: [indicators/FP.CPI.TOTL.ZG/series/CZE, countries/CZE/indicators/FP.CPI.TOTL.ZG]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FP.CPI.TOTL.ZG/DEU,indicators/FP.CPI.TOTL.ZG/series/DEU; countries/DEU/indicators/FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,DEU,2025-09-13T23:51:24.949779,"{locations: [indicators/FP.CPI.TOTL.ZG/series/DEU, countries/DEU/indicators/FP.CPI.TOTL.ZG]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FP.CPI.TOTL.ZG/DNK,indicators/FP.CPI.TOTL.ZG/series/DNK; countries/DNK/indicators/FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,DNK,2025-09-13T23:51:24.949805,"{locations: [indicators/FP.CPI.TOTL.ZG/series/DNK, countries/DNK/indicators/FP.CPI.TOTL.ZG]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FP.CPI.TOTL.ZG/ESP,indicators/FP.CPI.TOTL.ZG/series/ESP; countries/ESP/indicators/FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,ESP,2025-09-13T23:51:24.949835,"{locations: [indicators/FP.CPI.TOTL.ZG/series/ESP, countries/ESP/indicators/FP.CPI.TOTL.ZG]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FP.CPI.TOTL.ZG/EST,indicators/FP.CPI.TOTL.ZG/series/EST; countries/EST/indicators/FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,EST,2025-09-13T23:51:24.949870,"{locations: [indicators/FP.CPI.TOTL.ZG/series/EST, countries/EST/indicators/FP.CPI.TOTL.ZG]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FP.CPI.TOTL.ZG/FIN,indicators/FP.CPI.TOTL.ZG/series/FIN; countries/FIN/indicators/FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,FIN,2025-09-13T23:51:24.949904,"{locations: [indicators/FP.CPI.TOTL.ZG/series/FIN, countries/FIN/indicators/FP.CPI.TOTL.ZG]}"
2025-09-13T23:51:02.384575,systemMaintenance,duplicate,warning,õ pt0 ¬: FP.CPI.TOTL.ZG/FRA,indicators/FP.CPI.TOTL.ZG/series/FRA; countries/FRA/indicators/FP.CPI.TOTL.ZG,FP.CPI.TOTL.ZG,FRA,2025-09-13T23:51:24.949943,"{locations: [indicators/FP.CPI.TOTL.ZG/series/FRA, countries/FRA/indicators/FP.CPI.TOTL.ZG]}"
